,primaryIdentifier,goAnnotation
114,FBgn0000359,eggshell chorion assembly;vitelline membrane formation involved in chorion-containing eggshell formation
115,FBgn0000370,"PERK-mediated unfolded protein response;metamorphosis;molting cycle, chitin-based cuticle;positive regulation of JNK cascade;positive regulation of transcription by RNA polymerase II;protein N-linked glycosylation;pupariation;pupation;regulation of transcription by RNA polymerase II;response to starvation;trehalose metabolic process;triglyceride metabolic process"
116,FBgn0000376,"regulation of transcription, DNA-templated;segment specification"
117,FBgn0000377,"Malpighian tubule morphogenesis;axon ensheathment;glial cell migration;mRNA splicing, via spliceosome;oenocyte development;regulation of alternative mRNA splicing, via spliceosome;spliceosomal complex assembly"
118,FBgn0000382,"R7 cell fate commitment;dephosphorylation;dorsal/ventral axis specification, ovarian follicular epithelium;epidermal growth factor receptor signaling pathway;epithelial cell migration, open tracheal system;fibroblast growth factor receptor signaling pathway;imaginal disc development;mesoderm development;mitotic cell cycle;negative regulation of apoptotic process;open tracheal system development;phagocytosis, engulfment;photoreceptor cell development;protein dephosphorylation;regulation of compound eye photoreceptor development;sevenless signaling pathway;terminal region determination;torso signaling pathway;ventral midline development"
119,FBgn0000384,Rho protein signal transduction;actin-mediated cell contraction;adenylate cyclase-modulating G protein-coupled receptor signaling pathway;apical constriction involved in gastrulation;convergent extension involved in gastrulation;establishment or maintenance of cytoskeleton polarity involved in gastrulation;gastrulation involving germ band extension;mesectoderm development;regulation of embryonic cell shape;regulation of gastrulation;regulation of myosin II filament organization
120,FBgn0000392,dorsal/ventral pattern formation;female meiotic nuclear division;intracellular mRNA localization;meiotic chromosome segregation;negative regulation of oskar mRNA translation;negative regulation of translation;oocyte growth in germarium-derived egg chamber;oogenesis;ovarian follicle cell migration;regulation of pole plasm oskar mRNA localization;regulation of synaptic growth at neuromuscular junction
121,FBgn0000394,negative regulation of BMP signaling pathway;positive regulation of BMP signaling pathway;positive regulation of muscle organ development;regulation of BMP signaling pathway;regulation of imaginal disc-derived wing vein specification
122,FBgn0000395,imaginal disc-derived wing morphogenesis;imaginal disc-derived wing vein specification;positive regulation of BMP signaling pathway
123,FBgn0000404,"asymmetric neuroblast division;mitotic cell cycle;mitotic cell cycle phase transition;mitotic sister chromatid segregation;negative regulation of mitotic metaphase/anaphase transition;peripheral nervous system development;positive regulation of cell cycle G1/S phase transition;positive regulation of stem cell differentiation;regulation of chromatin binding;regulation of cyclin-dependent protein serine/threonine kinase activity;regulation of exit from mitosis;regulation of mitotic cell cycle, embryonic;regulation of mitotic nuclear division;syncytial blastoderm mitotic cell cycle"
124,FBgn0000405,G2/M transition of mitotic cell cycle;attachment of spindle microtubules to kinetochore;embryonic development via the syncytial blastoderm;germ-line cyst formation;midbody abscission;mitotic cell cycle phase transition;mitotic chromosome movement towards spindle pole;mitotic cytokinesis;regulation of chromatin binding;regulation of cyclin-dependent protein serine/threonine kinase activity;syncytial blastoderm mitotic cell cycle
125,FBgn0000406,lipid metabolic process
126,FBgn0000411,"anatomical structure morphogenesis;axon guidance;blastoderm segmentation;brain development;cell differentiation;central nervous system development;dendrite guidance;dorsal/ventral axis specification;hindgut morphogenesis;instar larval development;intracellular mRNA localization involved in pattern specification process;negative regulation of transcription by RNA polymerase II;neuroblast development;positive regulation of transcription by RNA polymerase II;positive regulation of transcription, DNA-templated;post-embryonic appendage morphogenesis;regulation of gene expression;regulation of transcription by RNA polymerase II;regulation of transcription, DNA-templated"
127,FBgn0000414,cellularization;clathrin-dependent endocytosis;compound eye photoreceptor development;dorsal closure;motor neuron axon guidance;positive regulation of sevenless signaling pathway;synaptic vesicle endocytosis
128,FBgn0000416,dsRNA transport;lipid homeostasis;sphingolipid metabolic process
129,FBgn0000422,adult chitin-containing cuticle pigmentation;anesthesia-resistant memory;dopamine biosynthetic process from tyrosine;long-term memory;regulation of adult chitin-containing cuticle pigmentation;response to hydrogen peroxide;response to wounding;serotonin biosynthetic process from tryptophan;thermosensory behavior;thermotaxis;wing disc development
130,FBgn0000426,"mRNA splicing, via spliceosome;spliceosomal snRNP assembly"
131,FBgn0000427,chorion-containing eggshell formation;eggshell chorion assembly
132,FBgn0000439,"anterior/posterior pattern specification;embryonic brain development;head development;head morphogenesis;negative regulation of transcription by RNA polymerase II;positive regulation of apoptotic process involved in morphogenesis;positive regulation of transcription by RNA polymerase II;posterior head segmentation;regulation of gene expression;specification of segmental identity, head"
133,FBgn0000442,larval somatic muscle development;protein phosphorylation
134,FBgn0000447,'de novo' pyrimidine nucleobase biosynthetic process;oxidation-reduction process;pyrimidine ribonucleotide biosynthetic process
135,FBgn0000448,"metamorphosis;mushroom body development;negative regulation of transcription by RNA polymerase II;positive regulation of transcription by RNA polymerase II;regulation of development, heterochronic"
136,FBgn0000449,central nervous system development;chitin-based embryonic cuticle biosynthetic process;dorsal closure;ecdysone biosynthetic process;head involution;midgut development;oxidation-reduction process
137,FBgn0000451,cuticle development;tube development
138,FBgn0000454,proteolysis
139,FBgn0000455,proteolysis
140,FBgn0000459,"antennal development;brain development;circadian rhythm;eclosion rhythm;leg disc proximal/distal pattern formation;locomotor rhythm;photoreceptor cell maintenance;positive regulation of transcription by RNA polymerase II;positive regulation of transcription, DNA-templated;regulation of gene expression"
141,FBgn0000463,"Notch signaling pathway;actin filament organization;antennal morphogenesis;apposition of dorsal and ventral imaginal disc-derived wing surfaces;asymmetric cell division;border follicle cell migration;cell fate specification;chaeta morphogenesis;compound eye cone cell fate commitment;compound eye retinal cell programmed cell death;dorsal/ventral lineage restriction, imaginal disc;ectoderm development;establishment of ommatidial planar polarity;germ-line stem cell population maintenance;glial cell migration;imaginal disc-derived leg morphogenesis;imaginal disc-derived leg segmentation;imaginal disc-derived wing margin morphogenesis;imaginal disc-derived wing morphogenesis;lateral inhibition;mesoderm development;negative regulation of Notch signaling pathway;negative regulation of neurogenesis;neuron fate specification;oocyte localization involved in germarium-derived egg chamber formation;oogenesis;ovarian follicle cell development;ovarian follicle cell stalk formation;peripheral nervous system development;positive regulation of cell population proliferation;positive regulation of mitotic cell cycle;second mitotic wave involved in compound eye morphogenesis;sensory organ development;stem cell differentiation;wing disc anterior/posterior pattern formation;wing disc dorsal/ventral pattern formation"
